87.0,37.74918365,55.60643005,8,5
79.0,37.66102219,55.71757507,10,3
81.0,37.7442627,55.62360382,18,3
79.0,37.66253281,55.72012711,4,3
81.0,37.76190567,55.61968994,10,11
88.0,37.64797211,55.61774063,2,9
83.0,37.63920212,55.68045807,3,1
76.0,37.6606102,55.59884644,5,1
76.0,37.67126465,55.58862686,13,9
84.0,37.68025589,55.68622208,2,3
87.0,37.74045181,55.60383606,9,6
87.0,37.7142868,55.59905243,13,3
76.0,37.66197586,55.59394836,20,2
79.0,37.66059113,55.71827316,4,3
83.0,37.66262436,55.67997742,1,1
84.0,37.67292786,55.68130112,13,1
88.0,37.6484642,55.62715149,4,1
81.0,37.74532318,55.61666107,17,5
88.0,37.6764679,55.63272858,8,12
86.0,37.70054245,55.61706924,17,8
81.0,37.75582123,55.61777496,8,5
79.0,37.64208603,55.71318054,9,1
79.0,37.625,55.71842957,6,10
83.0,37.65449142,55.68144226,7,1
81.0,37.74848557,55.62882996,16,7
88.0,37.6493454,55.62469482,6,1
84.0,37.66859818,55.67507172,3,1
84.0,37.66963959,55.68033218,13,1
84.0,37.68505478,55.679245,10,2
81.0,37.73067093,55.6204071,14,1
81.0,37.74135208,55.62505722,20,3
80.0,37.60451126,55.70892334,2,2
83.0,37.64941788,55.66870117,6,1
76.0,37.66698074,55.60050583,23,2
79.0,37.66107941,55.70358276,7,7
84.0,37.68105698,55.68172073,6,3
84.0,37.68228531,55.67845917,10,2
79.0,37.65892029,55.70097733,8,7
88.0,37.6631279,55.62355042,10,7
79.0,37.6482048,55.72441483,4,5
79.0,37.61565018,55.7088356,11,10
81.0,37.73165894,55.61498642,9,4
81.0,37.7567215,55.61740112,8,5
87.0,37.71485901,55.59866333,13,3
87.0,37.73609543,55.6047821,7,7
86.0,37.71098709,55.62039185,19,17
84.0,37.67390442,55.68228531,13,5
84.0,37.68045425,55.68076706,6,3
76.0,37.66483307,55.57981491,15,6
76.0,37.67721939,55.57906723,18,8
84.0,37.68001556,55.67802811,7,1
78.0,37.737957,55.63499451,8,4
82.0,37.65748596,55.64531326,6,10
83.0,37.62863922,55.67443848,9,1
81.0,37.73836899,55.62385941,20,9
76.0,37.67928696,55.5798378,18,8
88.0,37.66625977,55.63174057,11,12
76.0,37.68149567,55.57878113,18,8
76.0,37.67262268,55.58164978,11,8
82.0,37.66999817,55.64477539,1,1
79.0,37.64837646,55.72322083,4,5
87.0,37.72776031,55.61170578,6,4
86.0,37.70690918,55.61790848,3,1
88.0,37.6472702,55.62165833,1,1
83.0,37.6509552,55.67928314,7,1
80.0,37.59391022,55.70160294,4,1
79.0,37.66179657,55.72554016,4,6
78.0,37.75411606,55.63205719,5,3
88.0,37.64631653,55.61863327,2,1
86.0,37.72679138,55.62664032,12,11
88.0,37.65576935,55.63541412,9,11
88.0,37.66921616,55.63586426,5,10
78.0,37.76376343,55.63098145,7,6
86.0,37.7025795,55.62118912,7,16
82.0,37.68157578,55.64052963,2,6
79.0,37.61998749,55.71399689,6,10
81.0,37.74838638,55.6251564,19,3
84.0,37.67455292,55.68044281,13,1
86.0,37.71458817,55.62532425,2,2
87.0,37.7108078,55.6080513,11,8
79.0,37.61649323,55.71648407,6,10
87.0,37.73493576,55.60992432,16,12
82.0,37.69484329,55.63889313,2,4
78.0,37.7445488,55.63282394,4,4
87.0,37.72989655,55.61198425,6,4
86.0,37.70006561,55.62017441,7,16
84.0,37.67089462,55.68222809,13,1
82.0,37.66875076,55.63887024,7,6
81.0,37.76054764,55.6184845,10,11
86.0,37.70100784,55.61333084,16,5
84.0,37.66657639,55.67522049,3,1
81.0,37.74965286,55.6245842,19,3
79.0,37.6596756,55.70658875,7,9
81.0,37.74788284,55.62438202,19,3
87.0,37.73280716,55.60661316,16,2
84.0,37.66975403,55.67914963,8,1
79.0,37.6399231,55.71020508,9,1
86.0,37.725811,55.62534332,12,11
81.0,37.74193573,55.61562729,6,4
79.0,37.61317062,55.71207047,5,10
88.0,37.6627388,55.63476563,5,10
79.0,37.66263199,55.70293427,2,7
86.0,37.70705414,55.61927032,19,1
81.0,37.75366592,55.62296677,7,11
76.0,37.67103958,55.59320831,14,2
81.0,37.73636627,55.62034225,21,9
79.0,37.64045334,55.71256638,9,1
76.0,37.66711426,55.59428024,26,2
79.0,37.66460037,55.70517731,7,7
76.0,37.68935776,55.58057404,8,4
86.0,37.71336746,55.61431122,1,6
87.0,37.74819565,55.6075058,21,5
83.0,37.64992142,55.68098068,7,1
86.0,37.7269516,55.61928558,11,7
76.0,37.65789795,55.59957504,24,1
87.0,37.74645233,55.6085701,21,5
88.0,37.66050339,55.63649368,5,11
81.0,37.73335648,55.61591721,9,4
82.0,37.67071533,55.64554596,1,1
84.0,37.6748848,55.68403244,13,5
88.0,37.6603508,55.61990356,10,2
78.0,37.76817322,55.63196564,11,6
87.0,37.70878601,55.60472107,11,8
87.0,37.74180984,55.60677719,18,7
79.0,37.62142563,55.71313477,6,10
79.0,37.6423111,55.71354675,9,1
79.0,37.6195488,55.71571732,6,10
78.0,37.75539017,55.6321373,5,3
84.0,37.66936111,55.68477631,13,5
84.0,37.67295456,55.68001175,13,1
88.0,37.67890167,55.63209152,8,12
76.0,37.66059113,55.60064316,24,1
76.0,37.67352676,55.58708572,21,9
82.0,37.66014481,55.63996887,3,9
84.0,37.66873932,55.68007278,13,1
88.0,37.66844559,55.63117981,11,12
81.0,37.75657654,55.6183548,5,11
82.0,37.65151215,55.64644241,6,10
88.0,37.65620804,55.62920761,7,1
82.0,37.68054581,55.64038086,2,6
87.0,37.70838165,55.60725403,11,8
84.0,37.67617798,55.67850494,12,1
84.0,37.6678772,55.67984772,13,1
86.0,37.71916199,55.61889648,11,14
88.0,37.6540184,55.63540268,9,4
76.0,37.6707077,55.59579086,22,2
86.0,37.72412109,55.62381744,12,11
76.0,37.65696335,55.6009903,24,1
84.0,37.66807556,55.67596054,8,1
76.0,37.68587112,55.58333206,8,7
87.0,37.75008392,55.60557556,8,5
83.0,37.64077759,55.68226624,3,1
76.0,37.68014908,55.58135986,18,8
82.0,37.66478729,55.64789581,1,1
81.0,37.76026917,55.61777878,5,11
87.0,37.71097183,55.60331726,19,8
81.0,37.73426437,55.62537003,20,1
88.0,37.67344666,55.63424301,11,3
81.0,37.73936462,55.62630463,20,10
78.0,37.75845337,55.63496017,5,7
82.0,37.6685791,55.64345551,1,1
86.0,37.70245361,55.62040329,19,16
82.0,37.64907455,55.6518631,6,1
76.0,37.67534256,55.58137894,11,8
76.0,37.67798233,55.57983017,18,8
78.0,37.76304626,55.63697052,10,10
83.0,37.62685013,55.66894531,9,1
81.0,37.75497055,55.62033844,4,11
76.0,37.6697464,55.59928131,2,2
79.0,37.65887833,55.70715332,3,9
82.0,37.69793701,55.63700867,2,4
81.0,37.73960876,55.62971878,12,10
88.0,37.64823151,55.62392426,6,1
84.0,37.67932129,55.68044662,6,5
84.0,37.6856308,55.68281937,11,7
80.0,37.59426117,55.70315552,2,2
88.0,37.65546417,55.63254929,9,4
81.0,37.75468063,55.62176132,7,11
76.0,37.66530991,55.58864975,1,3
79.0,37.66226578,55.70858383,3,9
88.0,37.65441132,55.6319809,9,4
81.0,37.74413681,55.63003159,3,7
86.0,37.7041626,55.61675262,3,1
79.0,37.61312485,55.71575928,12,10
78.0,37.75237274,55.63249969,5,8
87.0,37.72359085,55.59646225,12,1
87.0,37.72075272,55.60042953,5,3
83.0,37.63070679,55.6775856,3,1
78.0,37.75284958,55.63144684,5,3
76.0,37.66987991,55.59848785,2,2
76.0,37.66854477,55.58798218,13,3
81.0,37.74843979,55.62170792,7,6
83.0,37.62548828,55.68124008,3,1
88.0,37.67210007,55.63349915,11,3
86.0,37.72215271,55.61637497,11,14
76.0,37.66068268,55.60036087,24,1
87.0,37.7260437,55.60556412,15,2
87.0,37.74119949,55.60805893,18,13
76.0,37.69119644,55.58436584,10,7
76.0,37.6953392,55.58564758,16,7
79.0,37.64790726,55.71855545,4,3
80.0,37.60587692,55.70858765,2,2
78.0,37.76758194,55.6413002,3,5
76.0,37.66743851,55.59263229,26,2
76.0,37.6558609,55.59713364,4,1
88.0,37.66495895,55.62428284,3,7
88.0,37.65067673,55.62919998,7,4
88.0,37.65159988,55.62909317,7,4
88.0,37.64832306,55.62079239,2,1
87.0,37.72369766,55.60954666,6,4
87.0,37.71775055,55.59960938,13,3
87.0,37.73565674,55.60631943,7,14
86.0,37.72077179,55.62247086,12,10
76.0,37.66266632,55.58354187,15,3
88.0,37.66071701,55.6345787,9,11
84.0,37.6761055,55.67929077,12,1
81.0,37.7574234,55.619133,4,11
86.0,37.72219849,55.61302948,5,3
80.0,37.59310913,55.70256042,2,1
79.0,37.66043854,55.71300507,10,3
79.0,37.64541245,55.71144104,9,1
79.0,37.66527176,55.70842361,10,9
76.0,37.66323471,55.58265686,15,3
78.0,37.75568771,55.63959885,2,1
78.0,37.77268219,55.63964844,9,5
86.0,37.69989395,55.60863876,18,4
88.0,37.65100861,55.62375259,13,1
84.0,37.7053299,55.67972565,1,6
76.0,37.66752625,55.59178925,13,2
76.0,37.66999817,55.59284592,14,2
88.0,37.6618309,55.63231659,9,3
87.0,37.71678162,55.60785675,4,8
84.0,37.68516159,55.687397,5,4
82.0,37.66391754,55.63915253,3,9
88.0,37.66665649,55.63500595,5,10
80.0,37.59788895,55.71157455,3,2
81.0,37.74627304,55.61457062,2,5
86.0,37.71674728,55.62408447,2,2
83.0,37.65960312,55.67448425,6,1
82.0,37.67164993,55.64220047,7,6
76.0,37.66475296,55.6019516,23,1
88.0,37.66540909,55.6269989,3,7
81.0,37.73761368,55.62234879,20,9
83.0,37.62701416,55.67610168,9,1
79.0,37.6336174,55.71630478,9,1
88.0,37.6687851,55.6268158,3,7
86.0,37.69835663,55.61954498,7,8
86.0,37.71274185,55.61090088,1,6
76.0,37.664814,55.59259033,1,2
91.0,37.61268616,55.59257126,2,13
83.0,37.6454277,55.66200256,5,1
77.0,37.64066696,55.58927536,1,2
77.0,37.64542007,55.58075333,1,9
91.0,37.59479904,55.58860779,10,2
90.0,37.58069611,55.61453629,6,6
91.0,37.61040497,55.60294724,7,5
85.0,37.61821747,55.65790176,8,3
91.0,37.61328888,55.60279465,7,5
90.0,37.60284042,55.61465836,1,11
90.0,37.58996582,55.62012482,12,10
77.0,37.64685822,55.59498215,1,10
77.0,37.63945389,55.58877945,1,2
91.0,37.60638046,55.59581757,1,15
77.0,37.64704514,55.5956459,1,10
91.0,37.61059189,55.59648132,1,9
80.0,37.62128067,55.69887924,1,1
77.0,37.65010071,55.58906174,1,16
91.0,37.61011505,55.59827805,1,9
76.0,37.66807556,55.58063507,19,3
78.0,37.73857498,55.6329155,8,4
80.0,37.61830902,55.69225311,1,1
76.0,37.66955948,55.59538269,22,2
86.0,37.71804047,55.62160873,11,10
79.0,37.61501312,55.71223068,12,10
86.0,37.71306229,55.62511826,2,2
81.0,37.74178314,55.61441422,6,4
84.0,37.67948532,55.68601608,2,3
84.0,37.69258118,55.68827057,5,4
81.0,37.73179245,55.62321854,1,1
91.0,37.61798477,55.60199738,4,4
84.0,37.67317963,55.68271637,13,5
76.0,37.67682648,55.58585739,21,9
76.0,37.66289139,55.5930481,20,2
83.0,37.62947464,55.67571259,9,1
88.0,37.64716339,55.62246704,1,1
85.0,37.61784363,55.64857483,2,1
83.0,37.65535736,55.67999649,7,1
85.0,37.60845566,55.64284134,9,2
76.0,37.6679039,55.57397842,6,6
76.0,37.68235779,55.57813644,18,4
89.0,37.58833313,55.63643265,8,1
86.0,37.70268631,55.62218094,4,16
84.0,37.68447113,55.67999268,4,2
77.0,37.64910126,55.59350204,1,10
80.0,37.59293365,55.70358276,3,2
81.0,37.7485733,55.61826324,17,5
91.0,37.61716843,55.60071945,8,4
78.0,37.74856567,55.63237762,4,4
81.0,37.73543167,55.62306213,1,1
87.0,37.7598381,55.6092186,8,9
86.0,37.71038437,55.61242676,1,6
90.0,37.59428787,55.61420059,9,3
80.0,37.60951233,55.71714783,5,2
85.0,37.61713028,55.66628265,8,6
78.0,37.74514389,55.63679123,4,4
79.0,37.66095352,55.70697784,7,9
83.0,37.62946701,55.66949463,9,1
76.0,37.66169739,55.59646225,4,2
83.0,37.62767792,55.6668396,11,1
88.0,37.65761185,55.63579559,9,11
81.0,37.74354172,55.62530136,19,3
87.0,37.72235107,55.59892273,12,3
88.0,37.66900253,55.62542343,3,7
89.0,37.60393524,55.63175201,22,7
89.0,37.59849167,55.62501907,5,2
89.0,37.60543442,55.63658905,7,3
91.0,37.59462738,55.60270691,5,1
82.0,37.67107773,55.63957977,7,6
87.0,37.72074509,55.59747314,12,1
91.0,37.61486053,55.60597229,11,3
84.0,37.66890335,55.6727829,3,1
79.0,37.61961365,55.70939255,11,10
83.0,37.6544838,55.68275833,7,1
84.0,37.6990509,55.67904282,1,6
79.0,37.61217117,55.70511246,1,10
84.0,37.67992401,55.67738342,7,1
54.0,37.60208511,55.72203445,1,1
77.0,37.64835739,55.57641983,1,6
90.0,37.57998657,55.60654831,11,1
91.0,37.62523651,55.60559845,12,3
91.0,37.61399841,55.60118103,7,11
91.0,37.61952972,55.60720825,11,3
88.0,37.67116547,55.63671875,5,10
84.0,37.6873703,55.67689514,1,2
90.0,37.59302139,55.6143837,12,3
76.0,37.65858841,55.59726715,4,1
87.0,37.71345139,55.60931396,4,8
76.0,37.66867828,55.57473373,6,6
83.0,37.65262604,55.68153,7,1
91.0,37.61281204,55.60675049,6,3
85.0,37.60961151,55.65911865,8,3
77.0,37.64918518,55.5769043,1,5
77.0,37.64676666,55.58311844,1,11
83.0,37.65830994,55.68165588,1,1
89.0,37.59995651,55.62800598,23,2
88.0,37.68240356,55.63356781,8,12
78.0,37.75328064,55.63856125,2,2
85.0,37.60628128,55.64282227,9,2
82.0,37.67364502,55.63932419,7,6
85.0,37.60816574,55.64858627,1,2
87.0,37.72903442,55.60795593,2,4
91.0,37.60876846,55.59518051,1,15
76.0,37.67424774,55.58625031,21,9
78.0,37.75992966,55.64002991,10,10
76.0,37.65549088,55.59782028,5,1
86.0,37.70275116,55.61730576,10,16
89.0,37.59973145,55.63341904,11,9
90.0,37.60319138,55.61841965,3,11
84.0,37.69092941,55.68300629,11,7
76.0,37.68325806,55.57847595,18,4
76.0,37.67058945,55.59790039,22,2
90.0,37.5860939,55.61991882,12,7
88.0,37.65893936,55.63660812,5,11
88.0,37.67113876,55.62460709,3,5
84.0,37.686409,55.68515778,11,3
86.0,37.70009232,55.6120224,18,4
87.0,37.73549271,55.60845566,16,14
81.0,37.74076843,55.62240601,20,9
82.0,37.66895676,55.64532471,1,1
80.0,37.61262131,55.69523621,1,1
91.0,37.58251953,55.60231781,5,18
83.0,37.63238525,55.6684227,9,1
79.0,37.61811829,55.71647263,6,10
80.0,37.62083435,55.6919632,1,1
85.0,37.6123085,55.65702057,8,3
87.0,37.71602631,55.60388184,19,8
83.0,37.64773941,55.67008591,6,1
90.0,37.59360504,55.61171722,5,3
87.0,37.71052933,55.60144043,19,3
81.0,37.73801041,55.61577225,6,4
77.0,37.65221024,55.58348083,1,1
79.0,37.66354752,55.71656418,10,3
77.0,37.64196014,55.58303833,1,11
79.0,37.61260605,55.70927811,1,10
89.0,37.59609222,55.62655258,23,2
87.0,37.75297546,55.60985184,8,11
82.0,37.68019485,55.63742828,2,4
80.0,37.61732101,55.70157623,4,1
76.0,37.66517258,55.57614136,25,6
81.0,37.74816132,55.61640549,17,5
78.0,37.76623535,55.64183807,3,5
81.0,37.74722672,55.62548065,19,3
91.0,37.58737183,55.60504913,5,19
84.0,37.68587875,55.68577576,5,3
76.0,37.66318893,55.58092117,15,3
89.0,37.60385513,55.6230011,19,2
90.0,37.59062195,55.61107254,8,2
77.0,37.65330887,55.59025192,1,16
77.0,37.65224838,55.57915497,1,5
90.0,37.60422134,55.62069702,3,11
87.0,37.7309227,55.60682297,14,4
88.0,37.66601944,55.63609695,5,10
90.0,37.60618973,55.60827255,4,11
76.0,37.66749191,55.5979538,2,2
84.0,37.6794014,55.6835289,2,3
77.0,37.6517334,55.57975388,1,12
89.0,37.60210419,55.6347847,22,9
90.0,37.59109879,55.61449814,12,3
89.0,37.60660553,55.63594818,7,3
86.0,37.72690582,55.61516953,8,3
80.0,37.6135025,55.69466782,1,1
76.0,37.66929626,55.58098984,19,5
76.0,37.66871262,55.59274292,14,2
84.0,37.69091034,55.68749237,5,4
88.0,37.67413712,55.62520218,3,5
85.0,37.61711502,55.66827011,8,6
82.0,37.69662476,55.63726044,2,4
76.0,37.66495132,55.5977478,23,2
88.0,37.66149902,55.62043762,10,2
77.0,37.64982986,55.57525253,1,8
81.0,37.73380661,55.61637497,9,2
87.0,37.71393585,55.60562515,4,8
82.0,37.70893097,55.63603592,8,3
84.0,37.67121887,55.68452454,13,5
81.0,37.75935364,55.61744308,5,11
78.0,37.75392914,55.63365936,5,8
79.0,37.6101532,55.70863342,1,10
90.0,37.59388351,55.61082077,5,2
85.0,37.61591721,55.65988541,8,3
84.0,37.68041611,55.67992401,6,2
81.0,37.75085449,55.62088776,7,6
90.0,37.59499741,55.61532211,12,3
87.0,37.71822739,55.60452271,19,8
79.0,37.66098022,55.72014236,4,3
88.0,37.6835556,55.63482285,8,12
76.0,37.66163635,55.59618378,4,2
76.0,37.66622543,55.5978508,23,2
84.0,37.6782341,55.67649078,12,1
88.0,37.64762878,55.62353897,6,1
77.0,37.64746857,55.58122635,1,9
83.0,37.64749527,55.66966629,6,1
85.0,37.61873245,55.65387344,6,1
89.0,37.60871506,55.62398911,19,10
79.0,37.64283371,55.71119308,9,1
85.0,37.62107468,55.66667175,8,6
89.0,37.61063766,55.63199997,21,5
90.0,37.58618546,55.61227417,8,2
87.0,37.74240112,55.6049118,1,6
88.0,37.67367172,55.63317108,11,12
84.0,37.69210434,55.68763351,5,4
79.0,37.66612625,55.70338821,2,7
84.0,37.68447113,55.68104172,4,2
87.0,37.73276138,55.60623169,14,2
77.0,37.64903259,55.58508301,1,13
77.0,37.64427948,55.58266449,1,11
84.0,37.67068863,55.68304443,13,5
91.0,37.61244202,55.6014328,7,5
90.0,37.59775543,55.60744476,7,2
86.0,37.72861481,55.61449432,8,3
76.0,37.68746948,55.58509827,10,7
88.0,37.65067673,55.6246109,6,1
76.0,37.66824722,55.57666016,6,6
76.0,37.66359329,55.57765961,25,6
89.0,37.59236526,55.62615204,12,2
78.0,37.76084518,55.63353729,7,6
77.0,37.64798737,55.59254456,1,10
79.0,37.61746597,55.71723938,6,10
85.0,37.61859512,55.64348602,3,1
89.0,37.61460876,55.63034439,15,8
83.0,37.62960815,55.66901779,9,1
91.0,37.60523987,55.59938812,1,5
83.0,37.64476395,55.68033218,10,1
77.0,37.64645386,55.59361267,1,10
79.0,37.62076187,55.70902634,11,10
76.0,37.67265701,55.58334732,11,5
78.0,37.76400757,55.63560486,1,9
84.0,37.66777039,55.67654037,8,1
91.0,37.61235428,55.59461594,2,15
88.0,37.67625046,55.6351738,11,3
88.0,37.64792633,55.6249733,6,1
85.0,37.60780716,55.65278244,4,4
76.0,37.65952301,55.59278107,20,2
91.0,37.61132813,55.60498047,6,5
84.0,37.69035339,55.68397903,11,7
87.0,37.75168991,55.60647202,8,5
89.0,37.6071434,55.63946152,16,4
77.0,37.64408112,55.58533859,1,11
78.0,37.76185226,55.63808823,10,10
82.0,37.67246628,55.64237213,7,6
91.0,37.6061554,55.60068893,1,5
76.0,37.66232681,55.5851593,19,3
77.0,37.64197159,55.5856514,1,11
78.0,37.7476387,55.63635635,4,4
88.0,37.64955139,55.62184525,1,1
87.0,37.71717834,55.60100555,5,3
91.0,37.6155777,55.60093689,7,11
91.0,37.60020065,55.58002472,9,2
87.0,37.75505829,55.608078,8,11
88.0,37.67393112,55.62682343,3,5
78.0,37.76101685,55.63952637,10,10
76.0,37.6643486,55.58639145,17,3
88.0,37.67137146,55.62343597,3,5
82.0,37.65673828,55.64042282,3,11
80.0,37.60360336,55.70965195,2,2
87.0,37.73331833,55.60907364,16,14
86.0,37.70006561,55.62459946,6,15
88.0,37.65863419,55.63468552,9,11
89.0,37.61451721,55.62607956,17,10
88.0,37.68131638,55.63362122,8,12
82.0,37.69394684,55.63790512,2,4
82.0,37.65919113,55.64504242,1,1
68.0,37.59934616,55.64213181,9,13
86.0,37.7053299,55.61506653,3,1
86.0,37.72088623,55.62742615,2,2
80.0,37.62014389,55.70311737,2,1
81.0,37.73207092,55.61854172,13,2
79.0,37.60841751,55.7156868,12,10
91.0,37.59287643,55.60351181,5,19
87.0,37.71957779,55.60284042,5,8
87.0,37.72028732,55.59878159,12,3
83.0,37.66242599,55.67913818,1,1
76.0,37.67810059,55.58116913,11,8
89.0,37.59391022,55.62893295,12,1
83.0,37.65964127,55.67175674,6,1
76.0,37.66607285,55.58774185,1,3
87.0,37.71710587,55.60662842,4,8
88.0,37.6697998,55.62485504,3,5
76.0,37.67154312,55.58483124,17,5
84.0,37.68341827,55.67945862,10,2
81.0,37.73667145,55.61838531,21,2
83.0,37.65818405,55.68053436,1,1
91.0,37.58730698,55.59979248,5,16
84.0,37.68341827,55.68287277,11,3
84.0,37.69001389,55.67552567,1,2
84.0,37.66696167,55.6784935,8,1
89.0,37.61048508,55.62744141,6,2
85.0,37.60992813,55.64273834,9,2
86.0,37.72681427,55.62089157,12,7
81.0,37.74904251,55.62787628,16,7
84.0,37.69112778,55.67645264,1,2
76.0,37.67105865,55.59384918,14,2
89.0,37.59540939,55.62799072,12,2
81.0,37.73932266,55.61642838,6,4
79.0,37.65842819,55.70268631,8,7
84.0,37.69429779,55.67772675,1,2
81.0,37.75754929,55.61787415,5,11
77.0,37.64781952,55.58919907,1,16
91.0,37.59545517,55.59214401,5,8
86.0,37.71068192,55.61989975,19,17
76.0,37.66934204,55.60120773,2,2
81.0,37.73633957,55.61223221,6,4
87.0,37.74241257,55.61011887,18,13
89.0,37.60065842,55.63210297,11,9
76.0,37.65410614,55.59952545,24,1
91.0,37.59922028,55.57872772,9,2
89.0,37.60860825,55.6310463,21,7
86.0,37.72502136,55.61911774,11,13
82.0,37.65545273,55.64774323,1,1
90.0,37.5865097,55.61574936,12,4
81.0,37.76114273,55.61891174,10,11
90.0,37.59875488,55.6160965,1,12
85.0,37.60724258,55.67070007,8,5
76.0,37.66539001,55.58543777,17,3
89.0,37.61392593,55.6293335,15,8
87.0,37.71814728,55.60581589,19,8
80.0,37.5942688,55.70386887,2,2
86.0,37.70879745,55.61779022,3,1
85.0,37.60990143,55.65376282,4,4
89.0,37.60640717,55.63404846,22,5
89.0,37.59410858,55.63711166,20,9
81.0,37.73589706,55.62607956,11,1
76.0,37.67478561,55.58703232,21,9
87.0,37.75841904,55.61000061,8,9
79.0,37.66362762,55.70949554,10,9
89.0,37.60193253,55.62704086,23,2
90.0,37.60124207,55.61423492,1,11
80.0,37.60534668,55.69843292,4,1
91.0,37.59621048,55.60150146,5,1
88.0,37.66791534,55.63046646,11,12
90.0,37.58751678,55.62152481,12,10
85.0,37.61362839,55.6521225,6,1
90.0,37.6019783,55.60426331,2,2
84.0,37.68494415,55.68349457,11,7
83.0,37.65143967,55.66931534,6,1
87.0,37.7422142,55.60306549,9,6
82.0,37.66404343,55.6399498,4,5
83.0,37.6277504,55.68564606,3,1
84.0,37.68278122,55.68415451,11,3
88.0,37.64759445,55.62123108,1,1
76.0,37.66572952,55.58819199,1,3
76.0,37.67873764,55.58349991,21,8
88.0,37.66843414,55.62743759,3,7
83.0,37.62556839,55.65818024,4,1
91.0,37.60260773,55.592556,1,6
87.0,37.73195648,55.60870743,16,4
78.0,37.74209595,55.63277054,4,4
88.0,37.65835571,55.61981201,10,2
85.0,37.61837387,55.65292358,6,1
89.0,37.61345673,55.62285233,17,10
82.0,37.69515991,55.63940048,2,4
80.0,37.60832977,55.69035339,1,1
87.0,37.73920441,55.60700989,18,7
85.0,37.6064682,55.64756012,1,2
90.0,37.60011673,55.60949707,7,3
76.0,37.65946198,55.59879303,5,1
81.0,37.73545074,55.6149826,6,4
86.0,37.7274704,55.61724472,8,12
91.0,37.61618805,55.59680939,2,10
89.0,37.59504318,55.63891602,20,9
88.0,37.65010071,55.63631058,12,4
89.0,37.6043663,55.63391113,22,5
84.0,37.70437622,55.68139267,1,6
88.0,37.68298721,55.6320076,8,12
78.0,37.74662399,55.63515854,4,4
90.0,37.58999252,55.62273026,12,10
88.0,37.66567612,55.63718414,5,10
84.0,37.6911087,55.68650818,5,4
83.0,37.64974213,55.6700325,6,1
90.0,37.5860672,55.61994934,12,7
91.0,37.59142303,55.60209274,5,19
84.0,37.67194748,55.68235016,13,1
77.0,37.64365768,55.59452438,1,10
82.0,37.69108963,55.63951874,2,4
91.0,37.60295868,55.59341049,1,6
86.0,37.69940186,55.62107849,7,8
89.0,37.60563278,55.63392639,22,5
90.0,37.58823395,55.6208992,12,10
89.0,37.59833145,55.63058472,3,1
91.0,37.58879089,55.59696198,5,16
79.0,37.60882187,55.71281052,12,10
86.0,37.70384598,55.61494827,9,1
81.0,37.73254013,55.6241188,1,1
88.0,37.6544838,55.62417984,13,1
86.0,37.70808792,55.62569427,6,17
83.0,37.64992905,55.66353226,2,1
77.0,37.65093613,55.57754517,1,5
89.0,37.59038925,55.63752365,20,1
77.0,37.65130234,55.58616638,1,13
81.0,37.7525444,55.62145615,7,6
84.0,37.69019318,55.68038177,4,2
91.0,37.60741043,55.59333038,1,15
91.0,37.59762955,55.60289764,5,1
77.0,37.6545639,55.58569717,1,15
88.0,37.68096542,55.63002396,8,12
84.0,37.68965149,55.6812706,4,2
86.0,37.70690918,55.61166763,13,6
85.0,37.61803818,55.66130829,8,3
81.0,37.74928284,55.61648941,17,5
76.0,37.66884613,55.60197449,2,2
80.0,37.61119461,55.69511032,1,1
86.0,37.70610046,55.62537766,6,17
